Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
SERRFCorrector,3,0.0,0.45370370370370366,0.15713484026367724,-0.02160493827160498,-21604938.271604978,5.8755651525665105,12.65908461540128,0.47530864197530864,14.581531813810592
SERRFCorrector,3,0.01,0.4907407407407407,0.156039810614377,0.0092592592592591,0.9259258333333356,5.875565152566511,12.716640937168764,0.4814814814814815,14.581531813810592
SERRFCorrector,3,0.013,0.5,0.1582222915799543,0.015432098765432,1.1870844291036635,5.875565152566511,12.748855310745151,0.4845679012345679,14.581531813810592
SERRFCorrector,3,0.0169,0.5123456790123457,0.1429115667011139,0.0123456790123456,0.730513507800717,5.875565152566511,12.800738395537994,0.5000000000000001,14.581531813810592
SERRFCorrector,3,0.022,0.5401234567901236,0.1458802752851416,0.0308641975308642,1.4029180058157371,5.875565152566511,12.885218234651663,0.5092592592592594,14.581531813810592
SERRFCorrector,3,0.0287,0.5833333333333334,0.1446342532575306,0.0401234567901234,1.3980298046025648,5.875565152566511,13.02378653664206,0.54320987654321,14.581531813810592
SERRFCorrector,3,0.0373,0.6296296296296297,0.1481481481481481,0.0524691358024691,1.4066792063214462,5.875565152566511,13.245054229391773,0.5771604938271605,14.581531813810592
SERRFCorrector,3,0.0486,0.6790123456790123,0.138028887499987,0.0462962962962961,0.9525986696234054,5.875565152566511,13.603979319819407,0.6327160493827161,14.581531813810592
SERRFCorrector,3,0.0632,0.7469135802469137,0.1231477613781481,0.0679012345679014,1.0743866059100444,5.875565152566511,14.16884575554139,0.6790123456790123,14.581531813810592
SERRFCorrector,3,0.0823,0.8271604938271605,0.0995340462752907,0.0555555555555556,0.6750371188398369,5.875565152566511,15.050461644783883,0.7716049382716048,14.581531813810592
SERRFCorrector,3,0.1071,0.9012345679012346,0.0786885727406293,0.037037037037037,0.345817336052472,5.875565152566511,16.378023714495907,0.8641975308641975,14.581531813810592
SERRFCorrector,3,0.1394,0.9444444444444444,0.0539902953226416,0.0185185185185186,0.1328444647465863,5.875565152566511,18.31303457954412,0.9259259259259258,14.581531813810592
SERRFCorrector,3,0.1815,0.9691358024691356,0.0380519382899319,0.0,0.0,5.875565152566511,21.02403036991002,0.9691358024691356,14.581531813810592
SERRFCorrector,3,0.2362,0.9938271604938272,0.0115483252678207,0.0092592592592593,0.0392009281120168,5.875565152566511,24.652660704500885,0.9845679012345678,14.581531813810592
SERRFCorrector,3,0.3073,1.0,0.0,0.0030864197530865,0.0100436698439403,5.875565152566511,29.309269760202334,0.9969135802469136,14.581531813810592
SERRFCorrector,3,0.4,1.0,0.0,0.0,0.0,5.875565152566511,35.054567406570975,1.0,14.581531813810592
SERRFCorrector,4,0.0,0.5123456790123457,0.19646704275110555,0.009259259259259411,9259259.25925941,7.394385372872467,11.484563666880328,0.5030864197530863,8.4158085563581
SERRFCorrector,4,0.01,0.5771604938271604,0.1989244820286669,0.0462962962962961,4.6296291666667,7.394385372872467,11.613228023638946,0.5308641975308642,8.4158085563581
SERRFCorrector,4,0.013,0.5864197530864198,0.1944199475064645,0.0308641975308642,2.374168858207336,7.394385372872467,11.668065702031964,0.5555555555555556,8.4158085563581
SERRFCorrector,4,0.0169,0.6141975308641976,0.1952999014760046,0.0123456790123458,0.7305135078007301,7.394385372872467,11.750088175185676,0.6018518518518517,8.4158085563581
SERRFCorrector,4,0.022,0.6481481481481483,0.2082818866518887,0.021604938271605,0.9820426040710196,7.394385372872467,11.875025024924277,0.6265432098765432,8.4158085563581
SERRFCorrector,4,0.0287,0.6820987654320988,0.1982048686173126,0.0030864197530864,0.1075407542001978,7.394385372872467,12.068096269420291,0.6790123456790124,8.4158085563581
SERRFCorrector,4,0.0373,0.7160493827160495,0.1850822759329006,0.0061728395061728,0.1654916713319355,7.394385372872467,12.36065762122805,0.7098765432098766,8.4158085563581
SERRFCorrector,4,0.0486,0.7592592592592593,0.1682027974498607,-0.0030864197530864,-0.0635065779748941,7.394385372872467,12.813703190298511,0.7623456790123457,8.4158085563581
SERRFCorrector,4,0.0632,0.8240740740740741,0.1635511271542194,0.0061728395061728,0.097671509628186,7.394385372872467,13.497681392252185,0.8179012345679012,8.4158085563581
SERRFCorrector,4,0.0823,0.8641975308641975,0.1546293216033993,0.0092592592592591,0.112506186473305,7.394385372872467,14.526005984664629,0.8549382716049383,8.4158085563581
SERRFCorrector,4,0.1071,0.8981481481481483,0.1322486746026453,-0.0061728395061727,-0.0576362226754111,7.394385372872467,16.023534924538847,0.904320987654321,8.4158085563581
SERRFCorrector,4,0.1394,0.9506172839506172,0.0836186245934818,0.0030864197530865,0.0221407441244318,7.394385372872467,18.143954957214508,0.9475308641975309,8.4158085563581
SERRFCorrector,4,0.1815,0.9876543209876544,0.0230966505356416,0.0,0.0,7.394385372872467,21.044737195778527,0.9876543209876544,8.4158085563581
SERRFCorrector,4,0.2362,0.9969135802469136,0.008729713347982,0.0030864197530863,0.0130669760373384,7.394385372872467,24.85672094790037,0.9938271604938272,8.4158085563581
SERRFCorrector,4,0.3073,1.0,0.0,0.0,0.0,7.394385372872467,29.683896382157904,1.0,8.4158085563581
SERRFCorrector,4,0.4,1.0,0.0,0.0,0.0,7.394385372872467,35.58458417212469,1.0,8.4158085563581
SERRFCorrector,5,0.0,0.48148148148148145,0.14103283529377608,-0.003086419753086378,-3086419.753086378,6.649369274929717,12.12234621379201,0.48456790123456783,18.620262298166132
SERRFCorrector,5,0.01,0.462962962962963,0.1458149606298483,-0.0277777777777777,-2.7777775000000235,6.649369274929717,12.106394589850924,0.4907407407407407,18.62026229816613
SERRFCorrector,5,0.013,0.4691358024691358,0.1518317762499857,-0.0216049382716049,-1.6619182007451327,6.649369274929717,12.117984282352912,0.4907407407407407,18.62026229816613
SERRFCorrector,5,0.0169,0.462962962962963,0.1549370419507547,-0.0339506172839505,-2.0089121464519764,6.649369274929717,12.144119069778403,0.4969135802469135,18.62026229816613
SERRFCorrector,5,0.022,0.4876543209876542,0.1516434382288672,-0.0216049382716049,-0.9820426040710146,6.649369274929717,12.196813760800064,0.5092592592592592,18.62026229816613
SERRFCorrector,5,0.0287,0.5061728395061729,0.1553668265265829,-0.0092592592592593,-0.3226222626005937,6.649369274929717,12.29698638663781,0.5154320987654322,18.62026229816613
SERRFCorrector,5,0.0373,0.5555555555555556,0.1446342532575306,0.015432098765432,0.4137291783298358,6.649369274929717,12.47468042852648,0.5401234567901235,18.62026229816613
SERRFCorrector,5,0.0486,0.6265432098765432,0.1544443951011951,0.058641975308642,1.2066249815229844,6.649369274929717,12.786031175162146,0.5679012345679012,18.62026229816613
SERRFCorrector,5,0.0632,0.6820987654320988,0.1336102519871195,0.0493827160493827,0.7813720770254847,6.649369274929717,13.304772617063932,0.6327160493827161,18.62026229816613
SERRFCorrector,5,0.0823,0.7746913580246914,0.1122201170536903,0.0648148148148147,0.7875433053131405,6.649369274929717,14.148736277249489,0.7098765432098766,18.62026229816613
SERRFCorrector,5,0.1071,0.8549382716049383,0.0876238862134468,0.0462962962962962,0.4322716700655892,6.649369274929717,15.457031591380806,0.808641975308642,18.62026229816613
SERRFCorrector,5,0.1394,0.9320987654320988,0.061573880689074,0.0462962962962961,0.3321111618664635,6.649369274929717,17.399984079664772,0.8858024691358026,18.62026229816613
SERRFCorrector,5,0.1815,0.9783950617283952,0.0286222793070854,0.015432098765432,0.0850253370821306,6.649369274929717,20.151503097689204,0.9629629629629632,18.62026229816613
SERRFCorrector,5,0.2362,0.9938271604938272,0.0174594266959641,0.0092592592592593,0.0392009281120168,6.649369274929717,23.853680800892395,0.9845679012345678,18.62026229816613
SERRFCorrector,5,0.3073,0.9969135802469136,0.008729713347982,0.0030864197530863,0.0100436698439396,6.649369274929717,28.61408196628632,0.9938271604938272,18.62026229816613
SERRFCorrector,5,0.4,1.0,0.0,0.0,0.0,6.649369274929717,34.489527899753995,1.0,18.62026229816613
SERRFCorrector,6,0.0,0.48765432098765427,0.15333015244906448,0.0,0.0,23.64362780936661,23.810108184434235,0.48765432098765427,34.90798298314577
SERRFCorrector,6,0.01,0.4876543209876542,0.1533301524490644,0.0030864197530864,0.3086419444444489,23.64362780936661,23.68773669256279,0.4845679012345678,34.90798298314577
SERRFCorrector,6,0.013,0.4876543209876542,0.1505084609905754,0.0030864197530864,0.2374168858207344,23.64362780936661,23.659635126989667,0.4845679012345678,34.90798298314577
SERRFCorrector,6,0.0169,0.4876543209876544,0.1549985127097496,0.0030864197530865,0.1826283769501874,23.64362780936661,23.628991365909137,0.4845679012345678,34.90798298314577
SERRFCorrector,6,0.022,0.4969135802469135,0.156283813594718,0.0030864197530864,0.1402918005815767,23.64362780936661,23.59888631641831,0.4938271604938271,34.90798298314577
SERRFCorrector,6,0.0287,0.4938271604938272,0.1618532173102085,-0.0123456790123456,-0.4301630168007896,23.64362780936661,23.576310883878023,0.5061728395061729,34.90798298314577
SERRFCorrector,6,0.0373,0.4907407407407407,0.1510139484287045,-0.0123456790123455,-0.3309833426638666,23.64362780936661,23.57510191526028,0.5030864197530863,34.90798298314577
SERRFCorrector,6,0.0486,0.5216049382716049,0.1675786661789904,-0.0061728395061728,-0.1270131559497883,23.64362780936661,23.619726186658298,0.5277777777777778,34.90798298314577
SERRFCorrector,6,0.0632,0.558641975308642,0.1876888369816144,-0.0123456790123457,-0.195343019256372,23.64362780936661,23.75195148254201,0.5709876543209877,34.90798298314577
SERRFCorrector,6,0.0823,0.6635802469135803,0.2157405199666826,0.037037037037037,0.4500247458932241,23.64362780936661,24.04386186971818,0.6265432098765432,34.90798298314577
SERRFCorrector,6,0.1071,0.7438271604938271,0.1914575607317385,0.0432098765432098,0.4034535587278832,23.64362780936661,24.60440284735362,0.7006172839506173,34.90798298314577
SERRFCorrector,6,0.1394,0.8148148148148149,0.186108807798535,0.0339506172839505,0.24354818536874,23.64362780936661,25.59592995729088,0.7808641975308643,34.90798298314577
SERRFCorrector,6,0.1815,0.8919753086419754,0.140694707654833,0.0246913580246914,0.13604053933141,23.64362780936661,27.23275557391175,0.8672839506172839,34.90798298314577
SERRFCorrector,6,0.2362,0.9444444444444444,0.0878410461157883,0.009259259259259,0.0392009281120158,23.64362780936661,29.751062253561432,0.9351851851851852,34.90798298314577
SERRFCorrector,6,0.3073,0.9845679012345678,0.0230966505356415,0.0,0.0,23.64362780936661,33.37263240430723,0.9845679012345678,34.90798298314577
SERRFCorrector,6,0.4,0.9969135802469136,0.008729713347982,-0.0030864197530865,-0.0077160493634262,23.64362780936661,38.25402056082229,1.0,34.90798298314577
SERRFCorrector,7,0.0,0.48765432098765427,0.16465405763394,0.0,0.0,26.980946083226502,40.958420107485566,0.48765432098765427,30.510963333447922
SERRFCorrector,7,0.01,0.4691358024691358,0.1658645536116593,-0.0246913580246912,-2.469135555555569,26.980946083226502,40.86755963228171,0.4938271604938271,30.51096333344792
SERRFCorrector,7,0.013,0.4598765432098766,0.1614996969376682,-0.0339506172839506,-2.611585744028066,26.980946083226502,40.845848281032886,0.4938271604938272,30.51096333344792
SERRFCorrector,7,0.0169,0.462962962962963,0.15876322406928,-0.0339506172839505,-2.0089121464519764,26.980946083226502,40.82140332972792,0.4969135802469135,30.51096333344792
SERRFCorrector,7,0.022,0.4537037037037036,0.15876322406928,-0.0308641975308641,-1.402918005815735,26.980946083226502,40.79582363501829,0.4845679012345678,30.51096333344792
SERRFCorrector,7,0.0287,0.4660493827160494,0.1685987689351563,-0.015432098765432,-0.5377037710009855,26.980946083226502,40.77307848537004,0.4814814814814814,30.51096333344792
SERRFCorrector,7,0.0373,0.4845679012345679,0.1641325407445473,-0.0030864197530863,-0.0827458356659648,26.980946083226502,40.76163732526651,0.4876543209876542,30.51096333344792
SERRFCorrector,7,0.0486,0.4660493827160495,0.1701174540681564,-0.0185185185185183,-0.3810394678493592,26.980946083226502,40.776196465281565,0.4845679012345678,30.51096333344792
SERRFCorrector,7,0.0632,0.462962962962963,0.1554894039235802,-0.0401234567901234,-0.6348648125832056,26.980946083226502,40.84304046941504,0.5030864197530864,30.51096333344792
SERRFCorrector,7,0.0823,0.4876543209876544,0.1747578724307662,-0.0246913580246912,-0.3000164972621476,26.980946083226502,41.00818188553068,0.5123456790123456,30.51096333344792
SERRFCorrector,7,0.1071,0.5185185185185186,0.1823862555888167,-0.0555555555555554,-0.5187260040787065,26.980946083226502,41.34459551863293,0.5740740740740741,30.51096333344792
SERRFCorrector,7,0.1394,0.5709876543209877,0.18196793793807,-0.0555555555555554,-0.3985333942397566,26.980946083226502,41.96783000547531,0.6265432098765432,30.51096333344792
SERRFCorrector,7,0.1815,0.6203703703703703,0.1981568014725249,-0.0648148148148149,-0.3571064157449508,26.980946083226502,43.04662021978885,0.6851851851851853,30.51096333344792
SERRFCorrector,7,0.2362,0.6820987654320988,0.1847732042851329,-0.0401234567901234,-0.1698706884854052,26.980946083226502,44.79884443176845,0.7222222222222222,30.51096333344792
SERRFCorrector,7,0.3073,0.7283950617283952,0.1548140272096846,-0.0493827160493826,-0.160698717503039,26.980946083226502,47.4777602014609,0.7777777777777778,30.51096333344792
SERRFCorrector,7,0.4,0.808641975308642,0.1318880285137129,-0.0216049382716049,-0.0540123455439814,26.980946083226502,51.32749247641342,0.8302469135802469,30.51096333344792
SERRFCorrector,8,0.0,0.48148148148148145,0.15493704195075472,-0.003086419753086378,-3086419.753086378,18.503572524729112,19.591672960663207,0.48456790123456783,25.9828561574089
SERRFCorrector,8,0.01,0.4753086419753086,0.1739383062173503,-0.0030864197530863,-0.3086419444444434,18.503572524729112,19.5285588850482,0.478395061728395,25.9828561574089
SERRFCorrector,8,0.013,0.478395061728395,0.1741025281008698,0.0030864197530863,0.2374168858207301,18.503572524729112,19.51991956996344,0.4753086419753086,25.9828561574089
SERRFCorrector,8,0.0169,0.4753086419753086,0.1627336583514082,-0.0092592592592591,-0.547885130850536,18.503572524729112,19.51569899412169,0.4845679012345678,25.9828561574089
SERRFCorrector,8,0.022,0.4876543209876542,0.1598991832961557,0.0030864197530863,0.1402918005815691,18.503572524729112,19.52200419920588,0.4845679012345679,25.9828561574089
SERRFCorrector,8,0.0287,0.4938271604938271,0.1445024680335756,-0.0030864197530864,-0.1075407542001998,18.503572524729112,19.55031621723805,0.4969135802469135,25.9828561574089
SERRFCorrector,8,0.0373,0.5,0.1434438276373117,-0.0185185185185184,-0.4964750139958036,18.503572524729112,19.61916086262657,0.5185185185185185,25.9828561574089
SERRFCorrector,8,0.0486,0.5493827160493827,0.146271550753985,0.0061728395061728,0.1270131559497883,18.503572524729112,19.763062202661704,0.5432098765432098,25.9828561574089
SERRFCorrector,8,0.0632,0.6141975308641975,0.1584629339875732,0.0339506172839504,0.5371933029550179,18.503572524729112,20.033661474544225,0.580246913580247,25.9828561574089
SERRFCorrector,8,0.0823,0.6944444444444444,0.1645961929132516,0.0308641975308641,0.3750206215776852,18.503572524729112,20.51903007769228,0.6635802469135803,25.9828561574089
SERRFCorrector,8,0.1071,0.7962962962962963,0.1207259704667157,0.0370370370370369,0.345817336052471,18.503572524729112,21.341669603632003,0.7592592592592593,25.9828561574089
SERRFCorrector,8,0.1394,0.8827160493827162,0.0923866021425664,0.0030864197530864,0.022140744124431,18.503572524729112,22.674133883180488,0.8796296296296298,25.9828561574089
SERRFCorrector,8,0.1815,0.925925925925926,0.0627993516956043,-0.0092592592592593,-0.0510152022492787,18.503572524729112,24.72627991366739,0.9351851851851852,25.9828561574089
SERRFCorrector,8,0.2362,0.9722222222222222,0.0346449758034623,0.0030864197530863,0.0130669760373384,18.503572524729112,27.70693910239724,0.969135802469136,25.9828561574089
SERRFCorrector,8,0.3073,0.9938271604938272,0.0115483252678207,0.0030864197530862,0.0100436698439392,18.503572524729112,31.794652049588617,0.9907407407407408,25.9828561574089
SERRFCorrector,8,0.4,1.0,0.0,0.0,0.0,18.503572524729112,37.101200980440815,1.0,25.9828561574089
SERRFCorrector,9,0.0,0.4660493827160493,0.15425924690863949,-0.015432098765432167,-15432098.765432166,20.388259141780907,20.736478981048965,0.48148148148148145,26.47473479327075
SERRFCorrector,9,0.01,0.4814814814814815,0.1565882826415534,-0.0030864197530862,-0.3086419444444322,20.388259141780907,20.653656089000982,0.4845679012345678,26.47473479327075
SERRFCorrector,9,0.013,0.4876543209876544,0.1482124346116416,0.0123456790123457,0.9496675432829378,20.388259141780907,20.638745491160225,0.4753086419753086,26.47473479327075
SERRFCorrector,9,0.0169,0.4876543209876542,0.1487897628789376,0.0123456790123456,0.730513507800717,20.388259141780907,20.62613965009437,0.4753086419753086,26.47473479327075
SERRFCorrector,9,0.022,0.4938271604938272,0.1445024680335756,0.0123456790123457,0.5611672023262969,20.388259141780907,20.621102946540645,0.4814814814814814,26.47473479327075
SERRFCorrector,9,0.0287,0.5,0.1410328352937761,0.0092592592592593,0.3226222626005937,20.388259141780907,20.63391527768352,0.4907407407407407,26.47473479327075
SERRFCorrector,9,0.0373,0.4907407407407407,0.141032835293776,-0.0185185185185186,-0.4964750139958066,20.388259141780907,20.68198155543603,0.5092592592592593,26.47473479327075
SERRFCorrector,9,0.0486,0.5401234567901234,0.1762234867113604,0.0030864197530863,0.0635065779748918,20.388259141780907,20.79734458558708,0.5370370370370371,26.47473479327075
SERRFCorrector,9,0.0632,0.6296296296296297,0.1985889869400668,0.0432098765432099,0.6837005673973005,20.388259141780907,21.029611843098245,0.5864197530864197,26.47473479327075
SERRFCorrector,9,0.0823,0.6728395061728395,0.196757746302583,0.0061728395061728,0.0750041243155375,20.388259141780907,21.46370593287388,0.6666666666666666,26.47473479327075
SERRFCorrector,9,0.1071,0.7654320987654322,0.1571954515832943,0.0185185185185184,0.1729086680262355,20.388259141780907,22.220523623769225,0.7469135802469137,26.47473479327075
SERRFCorrector,9,0.1394,0.8364197530864198,0.146076044027151,0.0030864197530863,0.0221407441244302,20.388259141780907,23.4729423608425,0.8333333333333335,26.47473479327075
SERRFCorrector,9,0.1815,0.9074074074074076,0.1103368082204905,0.0030864197530865,0.0170050674164268,20.388259141780907,25.43566972777117,0.904320987654321,26.47473479327075
SERRFCorrector,9,0.2362,0.9598765432098766,0.0557267595224314,-0.0123456790123456,-0.0522679041493552,20.388259141780907,28.327607614753315,0.9722222222222222,26.47473479327075
SERRFCorrector,9,0.3073,0.9814814814814816,0.0346449758034623,0.0,0.0,20.388259141780907,32.33915787322404,0.9814814814814816,26.47473479327075
SERRFCorrector,9,0.4,0.9907407407407408,0.0261891400439461,-0.0030864197530864,-0.0077160493634259,20.388259141780907,37.591207313394776,0.9938271604938272,26.47473479327075
SERRFCorrector,10,0.0,0.595679012345679,0.18243847785347714,0.07098765432098764,70987654.32098763,6.915446327148947,13.502084169476083,0.5246913580246914,15.588235109929796
SERRFCorrector,10,0.01,0.6450617283950617,0.1860064095471527,0.095679012345679,9.567900277777872,6.915446327148947,13.746551166919785,0.5493827160493827,15.588235109929796
SERRFCorrector,10,0.013,0.654320987654321,0.1856988760060657,0.0895061728395062,6.885089688801274,6.915446327148947,13.832549559858748,0.5648148148148148,15.588235109929796
SERRFCorrector,10,0.0169,0.6697530864197532,0.1863134354665009,0.0864197530864198,5.113594554605045,6.915446327148947,13.95262176878238,0.5833333333333334,15.588235109929796
SERRFCorrector,10,0.022,0.691358024691358,0.1783192200698061,0.0833333333333332,3.787878615702484,6.915446327148947,14.123181013893907,0.6080246913580247,15.588235109929796
SERRFCorrector,10,0.0287,0.7160493827160495,0.1701174540681564,0.0802469135802469,2.796059609205133,6.915446327148947,14.369274119424164,0.6358024691358025,15.588235109929796
