Method,Target_Feature,Effect_Size,AUC_Mean,AUC_Std,Delta_AUC,Normalized_Delta,RSD_QC,RSD_Pat,AUC_Raw_Mean,RSD_QC_Raw
LOESSCorrector,2,0.2362,0.9845679012345678,0.0349188533919282,-0.0030864197530865,-0.0130669760373394,8.44856296587375,24.737788373313137,0.9876543209876544,11.816788244580854
LOESSCorrector,2,0.3073,1.0,0.0,0.0061728395061728,0.02008733968788,8.44856296587375,29.464365081254208,0.9938271604938272,11.816788244580854
LOESSCorrector,2,0.4,1.0,0.0,0.0,0.0,8.44856296587375,35.27586522214879,1.0,11.816788244580854
LOESSCorrector,3,0.0,0.4567901234567901,0.15276998358968621,-0.018518518518518545,-18518518.518518545,6.7897758717201455,12.635793309803109,0.47530864197530864,14.581531813810592
LOESSCorrector,3,0.01,0.4907407407407408,0.160908770342433,0.0092592592592593,0.9259258333333468,6.7897758717201455,12.699175318477463,0.4814814814814815,14.581531813810592
LOESSCorrector,3,0.013,0.5,0.1571348402636772,0.015432098765432,1.1870844291036635,6.7897758717201455,12.733150311080404,0.4845679012345679,14.581531813810592
LOESSCorrector,3,0.0169,0.5092592592592592,0.1645961929132516,0.009259259259259,0.5478851308505295,6.7897758717201455,12.787322269302017,0.5000000000000001,14.581531813810592
LOESSCorrector,3,0.022,0.54320987654321,0.1555506563994339,0.0339506172839505,1.5432098063973063,6.7897758717201455,12.874785198489564,0.5092592592592594,14.581531813810592
LOESSCorrector,3,0.0287,0.5740740740740741,0.1510139484287045,0.0308641975308641,1.075407542001971,6.7897758717201455,13.017233725143017,0.54320987654321,14.581531813810592
LOESSCorrector,3,0.0373,0.6327160493827161,0.1514548660047567,0.0555555555555555,1.489425041987414,6.7897758717201455,13.243376311831788,0.5771604938271605,14.581531813810592
LOESSCorrector,3,0.0486,0.6697530864197532,0.1363624816936698,0.037037037037037,0.7620789356987275,6.7897758717201455,13.608451201174493,0.6327160493827161,14.581531813810592
LOESSCorrector,3,0.0632,0.7376543209876543,0.1048474552559446,0.058641975308642,0.9278793414677636,6.7897758717201455,14.180719741369591,0.6790123456790123,14.581531813810592
LOESSCorrector,3,0.0823,0.8209876543209877,0.0945271162414417,0.0493827160493829,0.6000329945243006,6.7897758717201455,15.07096963503616,0.7716049382716048,14.581531813810592
LOESSCorrector,3,0.1071,0.8981481481481483,0.0925925925925925,0.0339506172839507,0.316999224714767,6.7897758717201455,16.407960679714286,0.8641975308641975,14.581531813810592
LOESSCorrector,3,0.1394,0.947530864197531,0.0620362692661783,0.0216049382716051,0.1549852088710182,6.7897758717201455,18.35261095815778,0.9259259259259258,14.581531813810592
LOESSCorrector,3,0.1815,0.9660493827160496,0.0387956947221497,-0.0030864197530862,-0.017005067416425,6.7897758717201455,21.072773310245456,0.9691358024691356,14.581531813810592
LOESSCorrector,3,0.2362,0.9907407407407408,0.0185185185185184,0.0061728395061728,0.0261339520746778,6.7897758717201455,24.709515643816555,0.9845679012345678,14.581531813810592
LOESSCorrector,3,0.3073,0.9969135802469136,0.008729713347982,0.0,0.0,6.7897758717201455,29.37286787810062,0.9969135802469136,14.581531813810592
LOESSCorrector,3,0.4,1.0,0.0,0.0,0.0,6.7897758717201455,35.12340452708204,1.0,14.581531813810592
LOESSCorrector,4,0.0,0.4876543209876544,0.17719382832601635,-0.015432098765431945,-15432098.765431944,8.128683305458335,11.668980149274246,0.5030864197530863,8.4158085563581
LOESSCorrector,4,0.01,0.558641975308642,0.2076405949574588,0.0277777777777777,2.7777775000000293,8.128683305458335,11.794896291259994,0.5308641975308642,8.4158085563581
LOESSCorrector,4,0.013,0.5648148148148149,0.2024371398988467,0.0092592592592593,0.7122506574622034,8.128683305458335,11.84867991836379,0.5555555555555556,8.4158085563581
LOESSCorrector,4,0.0169,0.580246913580247,0.193978473610749,-0.0216049382716047,-1.2783986386512465,8.128683305458335,11.929189835519097,0.6018518518518517,8.4158085563581
LOESSCorrector,4,0.022,0.6234567901234569,0.1955923397253686,-0.0030864197530863,-0.1402918005815691,8.128683305458335,12.05192757256315,0.6265432098765432,8.4158085563581
LOESSCorrector,4,0.0287,0.6635802469135803,0.1754107683750966,-0.015432098765432,-0.5377037710009855,8.128683305458335,12.241779417693296,0.6790123456790124,8.4158085563581
LOESSCorrector,4,0.0373,0.7006172839506173,0.1618532173102085,-0.0092592592592593,-0.2482375069979033,8.128683305458335,12.529769014896274,0.7098765432098766,8.4158085563581
LOESSCorrector,4,0.0486,0.7561728395061729,0.15646656611897,-0.0061728395061728,-0.1270131559497883,8.128683305458335,12.976291874872,0.7623456790123457,8.4158085563581
LOESSCorrector,4,0.0632,0.808641975308642,0.1658645536116593,-0.0092592592592591,-0.1465072644422772,8.128683305458335,13.651423025483831,0.8179012345679012,8.4158085563581
LOESSCorrector,4,0.0823,0.8641975308641975,0.1501282284816704,0.0092592592592591,0.112506186473305,8.128683305458335,14.668208890873595,0.8549382716049383,8.4158085563581
LOESSCorrector,4,0.1071,0.9012345679012346,0.1243026578123596,-0.0030864197530864,-0.028818111337706,8.128683305458335,16.151797549908217,0.904320987654321,8.4158085563581
LOESSCorrector,4,0.1394,0.95679012345679,0.0572445586141709,0.0092592592592593,0.0664222323732931,8.128683305458335,18.256657313037056,0.9475308641975309,8.4158085563581
LOESSCorrector,4,0.1815,0.9907407407407408,0.0185185185185185,0.0030864197530865,0.0170050674164268,8.128683305458335,21.14152544837973,0.9876543209876544,8.4158085563581
LOESSCorrector,4,0.2362,0.9969135802469136,0.008729713347982,0.0030864197530863,0.0130669760373384,8.128683305458335,24.93862283484352,0.9938271604938272,8.4158085563581
LOESSCorrector,4,0.3073,1.0,0.0,0.0,0.0,8.128683305458335,29.752937498734106,1.0,8.4158085563581
LOESSCorrector,4,0.4,1.0,0.0,0.0,0.0,8.128683305458335,35.64331061743503,1.0,8.4158085563581
LOESSCorrector,5,0.0,0.46913580246913583,0.13382397153505432,-0.015432098765432,-15432098.765432,7.384108700175195,12.930282298031115,0.48456790123456783,18.620262298166132
LOESSCorrector,5,0.01,0.4506172839506173,0.1450945589326316,-0.0401234567901234,-4.012345277777819,7.384108700175195,12.92248588751977,0.4907407407407407,18.62026229816613
LOESSCorrector,5,0.013,0.4567901234567901,0.1464667965148725,-0.0339506172839506,-2.6115857440280705,7.384108700175195,12.935469966856733,0.4907407407407407,18.62026229816613
LOESSCorrector,5,0.0169,0.4722222222222222,0.1398117488013102,-0.0246913580246913,-1.4610270156014404,7.384108700175195,12.96270086145322,0.4969135802469135,18.62026229816613
LOESSCorrector,5,0.022,0.4753086419753086,0.1394706608357408,-0.0339506172839505,-1.5432098063973063,7.384108700175195,13.01563315882519,0.5092592592592592,18.62026229816613
LOESSCorrector,5,0.0287,0.5123456790123456,0.1722874782339859,-0.0030864197530865,-0.1075407542002017,7.384108700175195,13.114143898545692,0.5154320987654322,18.62026229816613
LOESSCorrector,5,0.0373,0.5462962962962963,0.1761694221337078,0.0061728395061727,0.1654916713319325,7.384108700175195,13.28666559537908,0.5401234567901235,18.62026229816613
LOESSCorrector,5,0.0486,0.6111111111111112,0.1549370419507547,0.0432098765432099,0.8890920916485158,7.384108700175195,13.586702724265807,0.5679012345679012,18.62026229816613
LOESSCorrector,5,0.0632,0.6635802469135803,0.1595413331274084,0.0308641975308642,0.4883575481409283,7.384108700175195,14.084882540246586,0.6327160493827161,18.62026229816613
LOESSCorrector,5,0.0823,0.7314814814814814,0.1335389361282959,0.0216049382716048,0.2625144351043788,7.384108700175195,14.895428839336764,0.7098765432098766,18.62026229816613
LOESSCorrector,5,0.1071,0.8425925925925926,0.1031067474598152,0.0339506172839505,0.3169992247147649,7.384108700175195,16.155758018947736,0.808641975308642,18.62026229816613
LOESSCorrector,5,0.1394,0.9382716049382716,0.0449389499338303,0.052469135802469,0.3763926501153256,7.384108700175195,18.037395736979807,0.8858024691358026,18.62026229816613
LOESSCorrector,5,0.1815,0.9753086419753088,0.0332417580687314,0.0123456790123456,0.0680202696657044,7.384108700175195,20.7191458881611,0.9629629629629632,18.62026229816613
LOESSCorrector,5,0.2362,0.9938271604938272,0.0115483252678207,0.0092592592592593,0.0392009281120168,7.384108700175195,24.35012632317145,0.9845679012345678,18.62026229816613
LOESSCorrector,5,0.3073,1.0,0.0,0.0061728395061728,0.02008733968788,7.384108700175195,29.043828637622287,0.9938271604938272,18.62026229816613
LOESSCorrector,5,0.4,1.0,0.0,0.0,0.0,7.384108700175195,34.860497632839895,1.0,18.62026229816613
LOESSCorrector,6,0.0,0.48148148148148145,0.15713484026367724,-0.006172839506172811,-6172839.506172811,26.969250862981813,25.345253971002567,0.48765432098765427,34.90798298314577
LOESSCorrector,6,0.01,0.478395061728395,0.1537024641727004,-0.0061728395061728,-0.6172838888888923,26.969250862981813,25.213320068015328,0.4845679012345678,34.90798298314577
LOESSCorrector,6,0.013,0.4753086419753086,0.1484051269156951,-0.0092592592592591,-0.7122506574621948,26.969250862981813,25.18190359692141,0.4845679012345678,34.90798298314577
LOESSCorrector,6,0.0169,0.478395061728395,0.1485975693482805,-0.0061728395061728,-0.3652567539003585,26.969250862981813,25.146647789578108,0.4845679012345678,34.90798298314577
LOESSCorrector,6,0.022,0.4845679012345678,0.1476328486802642,-0.0092592592592592,-0.4208754017447201,26.969250862981813,25.11000350700924,0.4938271604938271,34.90798298314577
LOESSCorrector,6,0.0287,0.4845679012345678,0.1476328486802642,-0.021604938271605,-0.7527852794013852,26.969250862981813,25.07798397193315,0.5061728395061729,34.90798298314577
LOESSCorrector,6,0.0373,0.4907407407407407,0.1475683097269372,-0.0123456790123456,-0.3309833426638681,26.969250862981813,25.063288747550605,0.5030864197530863,34.90798298314577
LOESSCorrector,6,0.0486,0.5123456790123456,0.162557951632885,-0.0154320987654321,-0.3175328898744707,26.969250862981813,25.08801081622598,0.5277777777777778,34.90798298314577
LOESSCorrector,6,0.0632,0.5648148148148148,0.1906598174256852,-0.0061728395061729,-0.0976715096281877,26.969250862981813,25.19123413914796,0.5709876543209877,34.90798298314577
LOESSCorrector,6,0.0823,0.6635802469135803,0.2030479531283769,0.037037037037037,0.4500247458932241,26.969250862981813,25.44056865994336,0.6265432098765432,34.90798298314577
LOESSCorrector,6,0.1071,0.7530864197530864,0.1908595658486458,0.0524691358024691,0.4899078927410014,26.969250862981813,25.94024682860732,0.7006172839506173,34.90798298314577
LOESSCorrector,6,0.1394,0.8179012345679012,0.1747578724307662,0.0370370370370368,0.2656889294931703,26.969250862981813,26.84785460191873,0.7808641975308643,34.90798298314577
LOESSCorrector,6,0.1815,0.8919753086419754,0.1382357757812265,0.0246913580246914,0.13604053933141,26.969250862981813,28.37606069981986,0.8672839506172839,34.90798298314577
LOESSCorrector,6,0.2362,0.9382716049382716,0.0876238862134468,0.0030864197530863,0.0130669760373384,26.969250862981813,30.766348126340304,0.9351851851851852,34.90798298314577
LOESSCorrector,6,0.3073,0.9753086419753088,0.0480134234139013,-0.009259259259259,-0.0301310095318192,26.969250862981813,34.25310551458454,0.9845679012345678,34.90798298314577
LOESSCorrector,6,0.4,0.9876543209876544,0.0349188533919282,-0.0123456790123456,-0.0308641974537035,26.969250862981813,39.009439702908885,1.0,34.90798298314577
LOESSCorrector,7,0.0,0.4660493827160494,0.15755862985308913,-0.021604938271604868,-21604938.271604866,27.423039958166196,39.85283437004697,0.48765432098765427,30.510963333447922
LOESSCorrector,7,0.01,0.4506172839506173,0.1553668265265829,-0.0432098765432097,-4.320987222222257,27.4230399581662,39.7062119300387,0.4938271604938271,30.51096333344792
LOESSCorrector,7,0.013,0.441358024691358,0.1495560671553792,-0.0524691358024691,-4.036087058952469,27.4230399581662,39.66792887630812,0.4938271604938272,30.51096333344792
LOESSCorrector,7,0.0169,0.4475308641975308,0.1523953937731914,-0.0493827160493827,-2.922054031202881,27.4230399581662,39.62205864546897,0.4969135802469135,30.51096333344792
LOESSCorrector,7,0.022,0.4382716049382716,0.1575586298530891,-0.0462962962962962,-2.104377008723601,27.4230399581662,39.56867373277207,0.4845679012345678,30.51096333344792
LOESSCorrector,7,0.0287,0.4351851851851852,0.1645961929132516,-0.0462962962962962,-1.6131113130029586,27.4230399581662,39.50979067879165,0.4814814814814814,30.51096333344792
LOESSCorrector,7,0.0373,0.441358024691358,0.1653468547651713,-0.0462962962962962,-1.2411875349895092,27.4230399581662,39.45266402541339,0.4876543209876542,30.51096333344792
LOESSCorrector,7,0.0486,0.4660493827160494,0.1650008198101686,-0.0185185185185184,-0.3810394678493615,27.4230399581662,39.40849617124816,0.4845679012345678,30.51096333344792
LOESSCorrector,7,0.0632,0.4598765432098765,0.1593621067089578,-0.0432098765432099,-0.6837005673973005,27.4230399581662,39.40185525030737,0.5030864197530864,30.51096333344792
LOESSCorrector,7,0.0823,0.4845679012345679,0.180548960521107,-0.0277777777777776,-0.3375185594199164,27.4230399581662,39.47531326295248,0.5123456790123456,30.51096333344792
LOESSCorrector,7,0.1071,0.5246913580246914,0.2000704798844673,-0.0493827160493827,-0.4610897814032954,27.4230399581662,39.70082906273751,0.5740740740740741,30.51096333344792
LOESSCorrector,7,0.1394,0.5740740740740741,0.2107371606803897,-0.0524691358024691,-0.3763926501153264,27.4230399581662,40.19419970036308,0.6265432098765432,30.51096333344792
LOESSCorrector,7,0.1815,0.6203703703703705,0.2198952238340355,-0.0648148148148148,-0.3571064157449502,27.4230399581662,41.12868761386216,0.6851851851851853,30.51096333344792
LOESSCorrector,7,0.2362,0.691358024691358,0.2051482636775786,-0.0308641975308642,-0.1306697603733889,27.4230399581662,42.73297847718269,0.7222222222222222,30.51096333344792
LOESSCorrector,7,0.3073,0.7561728395061729,0.15646656611897,-0.0216049382716049,-0.0703056889075796,27.4230399581662,45.27596098854029,0.7777777777777778,30.51096333344792
LOESSCorrector,7,0.4,0.808641975308642,0.1584629339875733,-0.0216049382716049,-0.0540123455439814,27.4230399581662,49.018725953706536,0.8302469135802469,30.51096333344792
LOESSCorrector,8,0.0,0.48148148148148145,0.14756830972693727,-0.003086419753086378,-3086419.753086378,20.362178670907984,21.22924206036059,0.48456790123456783,25.9828561574089
LOESSCorrector,8,0.01,0.4660493827160494,0.143907941072528,-0.0123456790123456,-1.2345677777777846,20.362178670907984,21.160045456127147,0.478395061728395,25.9828561574089
LOESSCorrector,8,0.013,0.462962962962963,0.1428448946346436,-0.0123456790123456,-0.9496675432829292,20.362178670907984,21.14886305501853,0.4753086419753086,25.9828561574089
LOESSCorrector,8,0.0169,0.4691358024691358,0.1495560671553792,-0.015432098765432,-0.9131418847508944,20.362178670907984,21.14085048469194,0.4845679012345678,25.9828561574089
LOESSCorrector,8,0.022,0.4598765432098766,0.1538882822508384,-0.0246913580246913,-1.1223344046525887,20.362178670907984,21.141383825005803,0.4845679012345679,25.9828561574089
LOESSCorrector,8,0.0287,0.4660493827160494,0.1491734070814144,-0.0308641975308641,-1.075407542001973,20.362178670907984,21.16075571579704,0.4969135802469135,25.9828561574089
LOESSCorrector,8,0.0373,0.5030864197530865,0.1512660587017635,-0.0154320987654319,-0.4137291783298329,20.362178670907984,21.21597764300559,0.5185185185185185,25.9828561574089
LOESSCorrector,8,0.0486,0.5401234567901234,0.1707880905216904,-0.0030864197530864,-0.0635065779748941,20.362178670907984,21.338605707556745,0.5432098765432098,25.9828561574089
LOESSCorrector,8,0.0632,0.6172839506172839,0.1553668265265829,0.0370370370370368,0.5860290577691109,20.362178670907984,21.57679078735181,0.580246913580247,25.9828561574089
LOESSCorrector,8,0.0823,0.6944444444444444,0.1635511271542194,0.0308641975308641,0.3750206215776852,20.362178670907984,22.01317458740262,0.6635802469135803,25.9828561574089
LOESSCorrector,8,0.1071,0.7716049382716049,0.1288187453994395,0.0123456790123456,0.1152724453508233,20.362178670907984,22.765068374798656,0.7592592592592593,25.9828561574089
LOESSCorrector,8,0.1394,0.851851851851852,0.0935139346144637,-0.0277777777777777,-0.1992666971198787,20.362178670907984,24.00096229038133,0.8796296296296298,25.9828561574089
LOESSCorrector,8,0.1815,0.9290123456790124,0.0525598344627357,-0.006172839506173,-0.0340101348328537,20.362178670907984,25.93161134417122,0.9351851851851852,25.9828561574089
LOESSCorrector,8,0.2362,0.969135802469136,0.0402419901555718,0.0,0.0,20.362178670907984,28.774634064928623,0.969135802469136,25.9828561574089
LOESSCorrector,8,0.3073,0.9907407407407408,0.013094570021973,0.0,0.0,20.362178670907984,32.722978955048404,0.9907407407407408,25.9828561574089
LOESSCorrector,8,0.4,0.9969135802469136,0.008729713347982,-0.0030864197530865,-0.0077160493634262,20.362178670907984,37.90348622258515,1.0,25.9828561574089
LOESSCorrector,9,0.0,0.45370370370370366,0.14042361933428799,-0.02777777777777779,-27777777.777777787,21.974189437880476,21.822724697265464,0.48148148148148145,26.47473479327075
LOESSCorrector,9,0.01,0.462962962962963,0.1458149606298483,-0.0216049382716048,-2.16049361111112,21.97418943788048,21.74652615726919,0.4845679012345678,26.47473479327075
LOESSCorrector,9,0.013,0.4691358024691358,0.1388545911012591,-0.0061728395061728,-0.4748337716414646,21.97418943788048,21.73315711509729,0.4753086419753086,26.47473479327075
LOESSCorrector,9,0.0169,0.4691358024691358,0.1388545911012591,-0.0061728395061728,-0.3652567539003585,21.97418943788048,21.7222471819388,0.4753086419753086,26.47473479327075
LOESSCorrector,9,0.022,0.4691358024691358,0.1299232418509209,-0.0123456790123456,-0.5611672023262919,21.97418943788048,21.718904549127267,0.4814814814814814,26.47473479327075
LOESSCorrector,9,0.0287,0.4845679012345679,0.1355215950623466,-0.0061728395061727,-0.2150815084003919,21.97418943788048,21.733049479331505,0.4907407407407407,26.47473479327075
LOESSCorrector,9,0.0373,0.5185185185185186,0.1481481481481481,0.0092592592592593,0.2482375069979033,21.97418943788048,21.78137238333141,0.5092592592592593,26.47473479327075
LOESSCorrector,9,0.0486,0.5401234567901234,0.1614996969376682,0.0030864197530863,0.0635065779748918,21.97418943788048,21.894693715086245,0.5370370370370371,26.47473479327075
LOESSCorrector,9,0.0632,0.6203703703703705,0.1906598174256852,0.0339506172839507,0.5371933029550231,21.97418943788048,22.12063449378972,0.5864197530864197,26.47473479327075
LOESSCorrector,9,0.0823,0.7098765432098767,0.1856988760060657,0.04320987654321,0.5250288702087631,21.97418943788048,22.54103461584433,0.6666666666666666,26.47473479327075
LOESSCorrector,9,0.1071,0.7654320987654322,0.1856988760060657,0.0185185185185184,0.1729086680262355,21.97418943788048,23.27303600645148,0.7469135802469137,26.47473479327075
LOESSCorrector,9,0.1394,0.8395061728395061,0.1480194914602691,0.0061728395061726,0.0442814882488605,21.97418943788048,24.485807462391296,0.8333333333333335,26.47473479327075
LOESSCorrector,9,0.1815,0.8981481481481483,0.1118800553110608,-0.0061728395061727,-0.0340101348328519,21.97418943788048,26.392582423469324,0.904320987654321,26.47473479327075
LOESSCorrector,9,0.2362,0.9506172839506172,0.0677607975311733,-0.0216049382716049,-0.0914688322613721,21.97418943788048,29.215491093180585,0.9722222222222222,26.47473479327075
LOESSCorrector,9,0.3073,0.9753086419753088,0.0423188555580311,-0.0061728395061727,-0.0200873396878796,21.97418943788048,33.15264098936853,0.9814814814814816,26.47473479327075
LOESSCorrector,9,0.4,0.9876543209876544,0.0349188533919282,-0.0061728395061727,-0.0154320987268516,21.97418943788048,38.3344089979508,0.9938271604938272,26.47473479327075
LOESSCorrector,10,0.0,0.5864197530864197,0.1881450698040515,0.061728395061728336,61728395.061728336,7.764498314983581,14.269235044914938,0.5246913580246914,15.588235109929796
LOESSCorrector,10,0.01,0.6419753086419753,0.1944199475064645,0.0925925925925925,9.259258333333422,7.764498314983581,14.500080085726792,0.5493827160493827,15.588235109929796
LOESSCorrector,10,0.013,0.6635802469135803,0.1974826330005727,0.0987654320987655,7.597340346263475,7.764498314983581,14.581431076847482,0.5648148148148148,15.588235109929796
LOESSCorrector,10,0.0169,0.6697530864197532,0.1944199475064645,0.0864197530864198,5.113594554605045,7.764498314983581,14.695124836595816,0.5833333333333334,15.588235109929796
LOESSCorrector,10,0.022,0.6820987654320988,0.1800734832816645,0.074074074074074,3.3670032139577666,7.764498314983581,14.856829354433197,0.6080246913580247,15.588235109929796
